#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"NortonSecurity";"0";"4987";"5306290176";"36675584";"362672128";"116360";"C:\Program Files\Norton Security\Engine\22.20.1.69\NortonSecurity.exe";"Symantec Corporation";"1713,15625";"17.2.3.37";"22.20.1.69";"Norton Security";"Norton Security";"Process";"8";;"False";;"5092";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"4987";"5000";".";"0";"";"System.Diagnostics.ProcessModule (NortonSecurity.exe)";"10485760";"1048576";"System.Diagnostics.ProcessModuleCollection";"116360";"116360";"362672128";"362672128";"767224";"767224";"574705664";"574705664";"457314304";"457314304";"1352994816";"5647962112";"True";"Normal";"362672128";"362672128";"00:12:24.7343750";"NortonSecurity";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:28:33.1562500";"00:16:08.4218750";"1011322880";"5306290176";"False";;;;"36675584";"36675584";;
"NortonSecurity";"3";"1148";"4700205056";"9805824";"26390528";"49376";"C:\Program Files\Norton Security\Engine\22.20.1.69\NortonSecurity.exe";"Symantec Corporation";"15,90625";"17.2.3.37";"22.20.1.69";"Norton Security";"Norton Security";"Process";"8";;"False";;"5088";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1148";"13580";".";"0";"";"System.Diagnostics.ProcessModule (NortonSecurity.exe)";"10485760";"1048576";"System.Diagnostics.ProcessModuleCollection";"49376";"49376";"26390528";"26390528";"671568";"671568";"55537664";"55537664";"55689216";"55689216";"621580288";"4916547584";"True";"Normal";"26390528";"26390528";"00:00:08.7343750";"NortonSecurity";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:14:21 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:15.9062500";"00:00:07.1718750";"405237760";"4700205056";"False";;;;"9805824";"9805824";;
"nsWscSvc";"0";"189";"4375937024";"7323648";"2396160";"9896";;;"0,625";;;;;"Process";"8";;;;;;"189";"3768";".";"0";"";;;;;"9896";"9896";"2396160";"2396160";"91208";"91208";"4390912";"4390912";"12668928";"12668928";"104431616";"4399398912";;;"2396160";"2396160";"00:00:00.3437500";"nsWscSvc";;"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.2812500";"80969728";"4375937024";"False";;;;"7323648";"7323648";;
"OfficeClickToRun";"0";"783";"2203576832000";"36282368";"38051840";"28088";"C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe";"Microsoft Corporation";"5,96875";"16.0.12430.20198";"16.0.12430.20198";"Microsoft Office Click-to-Run (SxS)";"Microsoft Office";"Process";"8";;"False";;"4928";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"783";"4696";".";"0";"";"System.Diagnostics.ProcessModule (OfficeClickToRun.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28088";"28088";"38051840";"38051840";"304448";"304448";"67604480";"67604480";"87273472";"87273472";"279117824";"2203597340672";"True";"Normal";"38051840";"38051840";"00:00:02.9375000";"OfficeClickToRun";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.9687500";"00:00:03.0312500";"258609152";"2203576832000";"False";;;;"36282368";"36282368";;
"ONENOTEM";"3";"156";"2203437821952";"1925120";"2805760";"10600";"C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE";"Microsoft Corporation";"0,109375";"16.0.12430.20264";"16.0.12430.20264";"Send to OneNote Tool";"Microsoft OneNote";"Process";"8";;"False";;"4612";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"156";"9260";".";"0";"";"System.Diagnostics.ProcessModule (ONENOTEM.EXE)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10600";"10600";"2805760";"2805760";"166744";"166744";"3002368";"3002368";"11665408";"11665408";"128946176";"2203447169024";"True";"Normal";"2805760";"2805760";"00:00:00.0781250";"ONENOTEM";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:14:07 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0312500";"119599104";"2203437821952";"False";;;;"1925120";"1925120";;
"pg_ctl";"0";"140";"4393496576";"5087232";"1564672";"8896";"C:\Program Files\PostgreSQL\12\bin\pg_ctl.exe";"PostgreSQL Global Development Group";"0,046875";"12.0";"12.0";"pg_ctl - starts/stops/restarts the PostgreSQL server";"PostgreSQL";"Process";"8";;"False";;"4336";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"140";"3972";".";"0";"";"System.Diagnostics.ProcessModule (pg_ctl.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8896";"8896";"1564672";"1564672";"113360";"113360";"1757184";"1757184";"7360512";"7360512";"123695104";"4418662400";"True";"Normal";"1564672";"1564672";"00:00:00.0312500";"pg_ctl";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0156250";"98529280";"4393496576";"False";;;;"5087232";"5087232";;
"postgres";"0";"398";"4608901120";"16371712";"3387392";"14968";"C:\Program Files\PostgreSQL\12\bin\postgres.exe";"PostgreSQL Global Development Group";"0,453125";"12.0";"12.0";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"3800";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"398";"6368";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14968";"14968";"3387392";"3387392";"473944";"473944";"3522560";"3522560";"21037056";"21037056";"334905344";"4629872640";"True";"Normal";"3387392";"3387392";"00:00:00.3906250";"postgres";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:05 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.0625000";"313933824";"4608901120";"False";;;;"16371712";"16371712";;
"postgres";"0";"345";"4562952192";"4628480";"2191360";"9496";"C:\Program Files\PostgreSQL\12\bin\postgres.exe";"PostgreSQL Global Development Group";"0,046875";"12.0";"12.0";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"4416";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"345";"6800";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9496";"9496";"2191360";"2191360";"167160";"167160";"2297856";"2297856";"7024640";"7024640";"309911552";"4604878848";"True";"Normal";"2191360";"2191360";"00:00:00.0312500";"postgres";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:06 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0156250";"267984896";"4562952192";"False";;;;"4628480";"4628480";;
"postgres";"0";"345";"4558688256";"6197248";"2519040";"9224";"C:\Program Files\PostgreSQL\12\bin\postgres.exe";"PostgreSQL Global Development Group";"0,03125";"12.0";"12.0";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"1924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"345";"6996";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9224";"9224";"2519040";"2519040";"458224";"458224";"2547712";"2547712";"8486912";"8486912";"305717248";"4600684544";"True";"Normal";"2519040";"2519040";"00:00:00.0312500";"postgres";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:06 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"263720960";"4558688256";"False";;;;"6197248";"6197248";;
"postgres";"0";"344";"4558688256";"6086656";"2486272";"9224";"C:\Program Files\PostgreSQL\12\bin\postgres.exe";"PostgreSQL Global Development Group";"0,046875";"12.0";"12.0";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"4292";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"344";"7004";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9224";"9224";"2486272";"2486272";"458224";"458224";"2596864";"2596864";"8413184";"8413184";"309911552";"4604878848";"True";"Normal";"2486272";"2486272";"00:00:00.0468750";"postgres";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:06 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00";"263720960";"4558688256";"False";;;;"6086656";"6086656";;
"postgres";"0";"345";"4558688256";"8794112";"2457600";"9224";"C:\Program Files\PostgreSQL\12\bin\postgres.exe";"PostgreSQL Global Development Group";"0,078125";"12.0";"12.0";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"3748";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"345";"7020";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9224";"9224";"2457600";"2457600";"458224";"458224";"2535424";"2535424";"11579392";"11579392";"309911552";"4604878848";"True";"Normal";"2457600";"2457600";"00:00:00.0312500";"postgres";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:06 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0468750";"263720960";"4558688256";"False";;;;"8794112";"8794112";;
"postgres";"0";"345";"4559736832";"5689344";"3129344";"9360";"C:\Program Files\PostgreSQL\12\bin\postgres.exe";"PostgreSQL Global Development Group";"0,65625";"12.0";"12.0";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"4548";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"345";"7028";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9360";"9360";"3129344";"3129344";"458224";"458224";"3170304";"3170304";"8114176";"8114176";"309911552";"4604878848";"True";"Normal";"3129344";"3129344";"00:00:00.5625000";"postgres";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:06 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6562500";"00:00:00.0937500";"264769536";"4559736832";"False";;;;"5689344";"5689344";;
"postgres";"0";"344";"4558688256";"4947968";"2138112";"9224";"C:\Program Files\PostgreSQL\12\bin\postgres.exe";"PostgreSQL Global Development Group";"3,984375";"12.0";"12.0";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"4896";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"344";"7040";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9224";"9224";"2138112";"2138112";"167024";"167024";"2220032";"2220032";"6979584";"6979584";"305717248";"4600684544";"True";"Normal";"2138112";"2138112";"00:00:03.7031250";"postgres";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:06 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.9843750";"00:00:00.2812500";"263720960";"4558688256";"False";;;;"4947968";"4947968";;
"postgres";"0";"345";"4559736832";"5390336";"3055616";"9360";"C:\Program Files\PostgreSQL\12\bin\postgres.exe";"PostgreSQL Global Development Group";"0,03125";"12.0";"12.0";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"4592";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"345";"7052";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9360";"9360";"3055616";"3055616";"458224";"458224";"3133440";"3133440";"7999488";"7999488";"309911552";"4604878848";"True";"Normal";"3055616";"3055616";"00:00:00.0156250";"postgres";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:06 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"264769536";"4559736832";"False";;;;"5390336";"5390336";;
"powershell_ise";"3";"1117";"5461721088";"268300288";"161001472";"47608";"C:\WINDOWS\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe";"Microsoft Corporation";"31,125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Windows PowerShell ISE";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4380";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1117";"2512";".";"132644";"Administrador: Windows PowerShell ISE";"System.Diagnostics.ProcessModule (PowerShell_ISE.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"47608";"47608";"161001472";"161001472";"1039936";"1039936";"171675648";"171675648";"279216128";"279216128";"1232064512";"5527031808";"True";"Normal";"161001472";"161001472";"00:00:11.5000000";"powershell_ise";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 1:02:42 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:31.1406250";"00:00:19.6406250";"1166753792";"5461721088";"False";;;;"268300288";"268300288";;
"PresentationFontCache";"0";"234";"4868038656";"13520896";"24829952";"28080";"C:\WINDOWS\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe";"Microsoft Corporation";"0,140625";"3.0.6920.9135 built by: WinRelRS6";"3.0.6920.9135";"PresentationFontCache.exe";"Microsoft? .NET Framework";"Process";"8";;"False";;"4108";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"234";"3496";".";"0";"";"System.Diagnostics.ProcessModule (PresentationFontCache.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28080";"28080";"24829952";"24829952";"239544";"239544";"27738112";"27738112";"21303296";"21303296";"579821568";"4874788864";"True";"Normal";"24829952";"24829952";"00:00:00.1093750";"PresentationFontCache";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0312500";"573071360";"4868038656";"False";;;;"13520896";"13520896";;
"python";"3";"516";"4502413312";"25907200";"50798592";"46872";"C:\Users\Alejandro Narvaez\Anaconda3\python.exe";"Python Software Foundation";"3,328125";"3.7.3";"3.7.3";"Python";"Python";"Process";"8";;"False";;"4836";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"516";"15688";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46872";"46872";"50798592";"50798592";"250568";"250568";"51363840";"51363840";"74248192";"74248192";"227258368";"4522225664";"True";"Normal";"50798592";"50798592";"00:00:01.9218750";"python";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:35:58 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.3281250";"00:00:01.4062500";"207446016";"4502413312";"False";;;;"25907200";"25907200";;
"Registry";"0";"0";"159875072";"83976192";"14442496";"14824";;;"3,015625";;;;;"Process";"8";;;;;;"0";"96";".";"0";"";;;;;"14824";"14824";"14442496";"14442496";"316480";"316480";"58372096";"58372096";"134791168";"134791168";"211042304";"211042304";;;"14442496";"14442496";"00:00:03.0156250";"Registry";;"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:06:54 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.0156250";"00:00:00";"159875072";"159875072";"False";;;;"83976192";"83976192";;
"rundll32";"3";"123";"2203415449600";"7974912";"1740800";"9376";"C:\WINDOWS\system32\rundll32.exe";"Microsoft Corporation";"0,109375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host de Windows (Rundll32)";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4712";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"123";"15700";".";"0";"";"System.Diagnostics.ProcessModule (rundll32.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9376";"9376";"1740800";"1740800";"119984";"119984";"3207168";"3207168";"9498624";"9498624";"99340288";"2203417563136";"True";"Normal";"1740800";"1740800";"00:00:00.0937500";"rundll32";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:35:05 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0156250";"97226752";"2203415449600";"False";;;;"7974912";"7974912";;
"RuntimeBroker";"3";"124";"2203408359424";"7069696";"1540096";"7880";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,046875";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4352";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"124";"872";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7880";"7880";"1540096";"1540096";"108520";"108520";"2441216";"2441216";"12738560";"12738560";"120152064";"2203438374912";"True";"Normal";"1540096";"1540096";"00:00:00.0156250";"RuntimeBroker";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 12:54:12 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0312500";"90136576";"2203408359424";"False";;;;"7069696";"7069696";;
"RuntimeBroker";"3";"350";"2203496415232";"26165248";"5873664";"18808";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,984375";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4936";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"350";"2508";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18808";"18808";"5873664";"5873664";"275176";"275176";"7942144";"7942144";"33976320";"33976320";"202092544";"2203520315392";"True";"Normal";"5873664";"5873664";"00:00:00.4843750";"RuntimeBroker";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:59 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9843750";"00:00:00.5000000";"178192384";"2203496415232";"False";;;;"26165248";"26165248";;
"RuntimeBroker";"3";"138";"2203411066880";"7098368";"1601536";"8560";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,03125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4780";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"138";"4284";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8560";"8560";"1601536";"1601536";"114432";"114432";"2191360";"2191360";"8409088";"8409088";"103587840";"2203421810688";"True";"Normal";"1601536";"1601536";"00:00:00";"RuntimeBroker";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:15:07 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0312500";"92844032";"2203411066880";"False";;;;"7098368";"7098368";;
"RuntimeBroker";"3";"257";"2203465973760";"15372288";"5414912";"15632";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"257";"4528";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15632";"15632";"5414912";"5414912";"219024";"219024";"7016448";"7016448";"23842816";"23842816";"169652224";"2203487875072";"True";"Normal";"5414912";"5414912";"00:00:00.0937500";"RuntimeBroker";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:31 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0312500";"147750912";"2203465973760";"False";;;;"15372288";"15372288";;
"RuntimeBroker";"3";"336";"2203485147136";"21913600";"4894720";"17040";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,75";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4564";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"336";"4556";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17040";"17040";"4894720";"4894720";"259464";"259464";"7237632";"7237632";"31371264";"31371264";"184807424";"2203503030272";"True";"Normal";"4894720";"4894720";"00:00:00.3593750";"RuntimeBroker";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:14:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7500000";"00:00:00.3906250";"166924288";"2203485147136";"False";;;;"21913600";"21913600";;
"RuntimeBroker";"3";"907";"2203631247360";"50286592";"17932288";"38368";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"5,203125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3684";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"907";"6124";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38368";"38368";"17932288";"17932288";"495040";"495040";"20062208";"20062208";"61251584";"61251584";"400740352";"2203718963200";"True";"Normal";"17932288";"17932288";"00:00:02.8593750";"RuntimeBroker";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:54 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.2031250";"00:00:02.3437500";"313024512";"2203631247360";"False";;;;"50286592";"50286592";;
